timestamp,blink_rate,blink_duration_ms,eye_temp_celsius,screen_distance_cm,ambient_lux,room_humidity_pct,head_tilt_degrees,strain_level,strain_score
2026-08-10 12:20:29,16,200,34.5,50,150,50,5,Safe,1
2026-08-10 12:20:30,16,200,34.5,50,150,50,5,Safe,1
2026-08-10 12:20:31,16,200,34.5,50,150,50,5,Safe,1
2026-08-10 12:20:31,16,200,34.5,50,150,50,5,Safe,1
2026-08-10 12:20:32,16,200,34.5,50,150,50,5,Safe,1
2026-08-10 12:20:32,16,200,34.5,50,150,50,5,Safe,1
2026-08-10 12:20:33,16,200,34.5,50,150,50,5,Safe,1
2026-08-10 12:20:34,15,184,35.0,46,299,50,6,Safe,0
2026-08-10 12:20:34,15,216,34.9,44,294,50,6,Safe,0
2026-08-10 12:20:35,15,210,34.9,43,308,51,3,Safe,0
2026-08-10 12:20:35,17,202,34.9,47,290,50,4,Safe,0
2026-08-10 12:20:36,16,200,34.5,22,99,50,35,Safe,43
2026-08-10 12:20:36,16,200,34.5,22,99,50,35,Safe,43
2026-08-10 12:20:37,16,200,34.5,22,99,50,35,Safe,43
2026-08-10 12:20:37,16,200,34.5,50,-1,50,5,Safe,1
2026-08-10 12:20:38,16,200,34.5,50,-1,50,5,Safe,1
2026-08-10 12:20:38,16,200,34.5,50,-1,50,5,Safe,1
2026-08-10 12:20:39,16,200,34.5,50,-1,50,15,Safe,1
2026-08-10 12:20:40,16,200,34.5,50,-1,50,15,Safe,1
2026-08-10 12:20:40,16,200,34.5,50,-1,50,5,Safe,1
2026-08-10 12:20:41,16,200,34.5,50,-1,50,5,Safe,1
2026-08-10 12:20:41,16,200,34.5,50,-1,50,5,Safe,1
2026-08-10 12:20:42,16,200,34.5,50,-1,50,5,Safe,1
2026-08-10 12:20:42,16,200,34.5,50,-1,50,5,Safe,1
2026-08-10 12:20:43,16,200,34.5,50,-1,50,5,Safe,1
2026-08-10 12:20:43,16,200,34.5,50,-1,50,35,Safe,28
2026-08-10 12:20:44,16,200,34.5,50,-1,50,35,Safe,28
2026-08-10 12:20:44,16,200,34.5,50,-1,50,5,Safe,1
2026-08-10 12:20:45,16,200,34.5,50,-1,50,5,Safe,1
2026-08-10 12:20:46,16,200,34.5,50,-1,50,5,Safe,1
2026-08-10 12:20:46,16,200,34.5,50,-1,50,5,Safe,1
2026-08-10 12:20:47,0,200,34.5,50,-1,50,15,Safe,36
2026-08-10 12:20:47,0,200,34.5,50,-1,50,15,Safe,36
2026-08-10 12:20:48,0,200,34.5,50,-1,50,15,Safe,36
2026-08-10 12:20:48,0,200,34.5,50,-1,50,5,Safe,36
2026-08-10 12:20:49,0,200,34.5,50,-1,50,5,Safe,36
2026-08-10 12:20:49,0,200,34.5,50,-1,50,5,Safe,36
2026-08-10 12:20:50,0,200,34.5,50,-1,50,5,Safe,36
2026-08-10 12:20:51,0,200,34.5,50,-1,50,5,Safe,36
2026-08-10 12:20:51,0,200,34.5,50,-1,50,35,Safe,56
2026-08-10 12:20:52,0,200,34.5,50,-1,50,35,Safe,56
2026-08-10 12:20:52,0,200,34.5,50,-1,50,35,Safe,56
2026-08-10 12:20:53,0,200,34.5,50,-1,50,5,Safe,36
2026-08-10 12:20:53,0,200,34.5,50,-1,50,5,Safe,36
2026-08-10 12:20:54,0,200,34.5,50,-1,50,5,Safe,36
2026-08-10 12:20:54,0,200,34.5,50,-1,50,15,Safe,36
2026-08-10 12:20:55,0,200,34.5,50,-1,50,15,Safe,36
2026-08-10 12:20:55,0,200,34.5,50,-1,50,35,Safe,56
2026-08-10 12:20:56,0,200,34.5,50,-1,50,35,Safe,56
2026-08-10 12:20:57,0,200,34.5,50,-1,50,35,Safe,56
2026-08-10 12:20:57,0,200,34.5,50,-1,50,5,Safe,36
2026-08-10 12:20:58,0,200,34.5,50,-1,50,5,Safe,36
2026-08-10 12:20:58,0,200,34.5,50,-1,50,5,Safe,36
2026-08-10 12:20:59,0,200,34.5,50,-1,50,15,Safe,36
2026-08-10 12:20:59,0,200,34.5,50,-1,50,15,Safe,36
2026-08-10 12:21:00,0,200,34.5,50,-1,50,15,Safe,36
2026-08-10 12:21:00,0,200,34.5,50,-1,50,5,Safe,36
2026-08-10 12:21:01,0,200,34.5,50,-1,50,5,Safe,36
2026-08-10 12:21:01,0,200,34.5,50,-1,50,5,Safe,36
2026-08-10 12:21:02,0,200,34.5,50,-1,50,5,Safe,36
2026-08-10 12:21:03,0,200,34.5,50,-1,50,5,Safe,36
2026-08-10 12:21:03,0,200,34.5,50,-1,50,35,Safe,56
2026-08-10 12:21:04,0,200,34.5,50,-1,50,35,Safe,56
2026-08-10 12:21:04,0,200,34.5,50,-1,50,35,Safe,56
2026-08-10 12:21:05,0,200,34.5,50,-1,50,5,Safe,36
2026-08-10 12:21:05,0,200,34.5,50,-1,50,5,Safe,36
2026-08-10 12:21:06,0,200,34.5,50,-1,50,5,Safe,36
2026-08-10 12:21:06,0,200,34.5,50,-1,50,15,Safe,36
2026-08-10 12:21:07,0,200,34.5,50,-1,50,15,Safe,36
2026-08-10 12:21:08,0,200,34.5,50,-1,50,35,Safe,56
2026-08-10 12:21:08,0,200,34.5,50,-1,50,35,Safe,56
2026-08-10 12:21:09,0,200,34.5,50,-1,50,35,Safe,56
2026-08-10 12:21:09,0,200,34.5,50,-1,50,5,Safe,36
2026-08-10 12:21:10,0,200,34.5,50,-1,50,5,Safe,36
2026-08-10 12:21:10,0,200,34.5,50,-1,50,5,Safe,36
2026-08-10 12:21:11,0,200,34.5,50,-1,50,15,Safe,36
2026-08-10 12:21:11,0,200,34.5,50,-1,50,15,Safe,36
2026-08-10 12:21:12,0,200,34.5,50,-1,50,5,Safe,36
2026-08-10 12:21:12,0,200,34.5,50,-1,50,5,Safe,36
2026-08-10 12:21:13,0,200,34.5,50,-1,50,5,Safe,36
2026-08-10 12:21:14,0,200,34.5,50,-1,50,5,Safe,36
2026-08-10 12:21:14,0,200,34.5,50,-1,50,5,Safe,36
2026-08-10 12:21:15,0,200,34.5,19,147,50,35,Critical,72
2026-08-10 12:21:15,0,200,34.5,19,147,50,35,Critical,72
2026-08-10 12:21:16,0,200,34.5,19,147,50,35,Critical,72
2026-08-10 12:21:16,0,200,34.5,19,147,50,35,Critical,72
2026-08-10 12:21:17,0,200,34.5,19,147,50,35,Critical,72
2026-08-10 12:21:17,0,200,34.5,19,147,50,35,Critical,72
2026-08-10 12:21:18,0,200,34.5,19,147,50,35,Critical,72
2026-08-10 12:21:19,16,200,34.5,50,150,50,35,Safe,28
2026-08-10 12:21:19,16,200,34.5,50,150,50,35,Safe,28
2026-08-10 12:21:20,16,200,34.5,50,150,50,5,Safe,1
2026-08-10 12:21:20,16,200,34.5,50,150,50,5,Safe,1
2026-08-10 12:21:21,16,200,34.5,50,150,50,15,Safe,1
2026-08-10 12:21:21,16,200,34.5,50,150,50,15,Safe,1
2026-08-10 12:21:22,16,200,34.5,50,150,50,35,Safe,28
2026-08-10 12:21:22,16,200,34.5,50,150,50,35,Safe,28
2026-08-10 12:21:23,16,200,34.5,50,150,50,35,Safe,28
2026-08-10 12:21:23,16,200,34.5,50,150,50,5,Safe,1
2026-08-10 12:21:24,16,200,34.5,50,150,50,5,Safe,1
2026-08-10 12:21:25,16,200,34.5,50,150,50,5,Safe,1
2026-08-10 12:21:25,16,200,34.5,50,150,50,5,Safe,1
2026-08-10 12:21:26,16,200,34.5,50,150,50,15,Safe,1
2026-08-10 12:21:26,16,200,34.5,50,150,50,15,Safe,1
2026-08-10 12:21:27,16,200,34.5,50,150,50,5,Safe,1
2026-08-10 12:21:27,16,200,34.5,50,150,50,5,Safe,1
2026-08-10 12:21:28,16,200,34.5,50,150,50,5,Safe,1
2026-08-10 12:21:28,16,200,34.5,50,150,50,5,Safe,1
2026-08-10 12:21:29,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:21:30,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:21:30,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:21:31,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:21:31,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:21:32,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:21:32,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:21:33,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:21:33,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:21:34,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:21:34,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:21:35,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:21:35,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:21:36,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:21:37,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:21:37,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:21:38,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:21:38,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:21:39,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:21:39,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:21:40,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:21:40,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:21:41,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:21:42,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:21:42,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:21:43,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:21:44,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:21:44,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:21:45,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:21:45,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:21:46,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:21:47,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:21:47,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:21:48,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:21:48,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:21:49,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:21:50,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:21:50,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:21:51,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:21:51,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:21:52,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:21:53,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:21:53,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:21:54,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:21:54,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:21:55,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:21:56,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:21:56,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:21:57,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:21:57,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:21:58,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:21:59,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:21:59,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:22:00,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:22:00,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:22:01,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:22:02,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:22:02,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:22:03,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:22:03,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:22:04,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:22:05,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:22:05,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:22:06,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:22:06,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:22:07,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:22:08,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:22:08,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:22:09,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:22:09,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:22:10,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:22:11,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:22:11,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:22:12,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:22:12,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:22:13,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:22:14,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:22:14,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:22:15,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:22:15,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:22:16,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:22:17,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:22:17,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:22:18,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:22:18,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:22:19,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:22:20,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:22:20,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:22:21,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:22:21,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:22:22,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:22:23,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:22:23,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:22:24,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:22:24,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:22:25,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:22:26,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:22:26,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:22:27,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:22:27,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:22:28,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:22:29,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:22:29,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:22:30,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:22:31,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:22:31,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:22:32,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:22:32,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:22:33,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:22:34,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:22:34,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:22:35,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:22:35,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:22:36,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:22:37,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:22:37,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:22:38,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:22:38,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:22:39,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:22:40,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:22:40,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:22:41,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:22:41,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:22:42,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:22:43,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:22:43,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:22:44,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:22:44,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:22:45,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:22:46,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:22:46,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:22:47,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:22:47,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:22:48,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:22:49,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:22:49,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:22:50,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:22:50,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:22:51,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:22:52,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:22:52,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:22:53,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:22:54,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:22:54,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:22:55,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:22:55,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:22:56,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:22:56,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:22:57,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:22:58,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:22:58,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:22:59,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:22:59,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:23:00,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:23:01,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:23:01,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:23:02,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:23:02,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:23:03,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:23:04,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:23:04,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:23:05,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:23:05,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:23:06,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:23:07,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:23:07,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:23:08,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:23:08,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:23:09,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:23:09,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:23:10,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:23:11,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:23:11,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:23:12,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:23:13,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:23:13,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:23:14,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:23:14,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:23:15,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:23:16,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:23:16,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:23:17,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:23:17,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:23:18,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:23:19,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:23:19,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:23:20,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:23:20,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:23:21,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:23:22,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:23:22,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:23:23,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:23:23,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:23:24,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:23:25,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:23:25,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:23:26,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:23:26,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:23:27,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:23:28,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:23:28,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:23:29,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:23:29,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:23:30,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:23:31,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:23:31,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:23:32,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:23:32,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:23:33,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:23:34,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:23:34,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:23:35,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:23:35,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:23:36,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:23:37,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:23:37,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:23:38,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:23:38,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:23:39,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:23:40,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:23:40,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:23:41,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:23:41,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:23:42,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:23:43,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:23:43,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:23:44,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:23:44,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:23:45,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:23:46,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:23:46,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:23:47,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:23:47,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:23:48,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:23:49,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:23:49,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:23:50,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:23:50,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:23:51,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:23:52,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:23:52,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:23:53,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:23:53,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:23:54,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:23:55,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:23:55,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:23:56,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:23:56,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:23:57,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:23:58,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:23:58,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:23:59,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:23:59,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:24:00,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:24:01,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:24:01,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:24:02,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:24:02,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:24:03,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:24:04,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:24:04,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:24:05,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:24:05,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:24:06,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:24:07,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:24:07,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:24:08,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:24:08,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:24:09,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:24:10,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:24:10,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:24:11,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:24:11,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:24:12,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:24:13,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:24:13,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:24:14,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:24:14,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:24:15,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:24:15,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:24:16,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:24:17,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:24:17,0,200,34.5,50,150,50,5,Safe,36
2026-08-10 12:24:18,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:24:18,0,200,34.5,50,150,50,15,Safe,36
2026-08-10 12:24:19,0,200,34.5,50,150,50,35,Safe,56
2026-08-10 12:24:19,0,200,34.5,50,150,50,35,Safe,56
